"Station_ID","Date_Time","snow_interval_set_1","air_temp_set_1","relative_humidity_set_1","wind_speed_set_1","wind_direction_set_1","wind_gust_set_1","volt_set_1","snow_depth_set_1","solar_radiation_set_1","precip_accum_set_1","water_temp_set_1","peak_wind_speed_set_1","fuel_temp_set_1","fuel_moisture_set_1","peak_wind_direction_set_1","dew_point_temperature_set_1d","wind_chill_set_1d","wind_cardinal_direction_set_1d","heat_index_set_1d"
"WINM4","09/14/2017 19:24 UTC",NA,68,77,1.01,151,4.99,13.5,NA,212,15.65,NA,4.99,73.99,13,122,60.48,NA,"SSE",NA
"WINM4","09/14/2017 20:24 UTC",NA,66,77,1.01,338,4.99,13.7,NA,204,15.65,NA,4.99,70,12.9,120,58.54,NA,"NNW",NA
"WINM4","09/14/2017 21:24 UTC",NA,62.01,85,1.01,351,7,13.5,NA,222,15.65,NA,7,64.99,13.5,353,57.41,NA,"N",NA
"WINM4","09/14/2017 22:24 UTC",NA,60.01,89,1.01,353,7,13.9,NA,153,15.65,NA,7,62.01,14.7,346,56.73,NA,"N",NA
"WINM4","09/14/2017 23:24 UTC",NA,57.99,95,2.01,353,7,13.7,NA,40,15.65,NA,7,59,16.5,2,56.55,NA,"N",NA
"WINM4","09/15/2017 00:24 UTC",NA,57.99,97,1.01,359,10,13.5,NA,6,15.65,NA,10,57.99,18.5,345,57.13,NA,"N",NA
"WINM4","09/15/2017 01:24 UTC",NA,57.99,98,3,342,8.99,13.4,NA,0,15.65,NA,8.99,57.99,20.1,45,57.42,NA,"NNW",NA
"WINM4","09/15/2017 02:24 UTC",NA,57.99,98,1.01,162,13,13.3,NA,0,15.69,NA,13,57.99,21.7,352,57.42,NA,"SSE",NA
"WINM4","09/15/2017 03:24 UTC",NA,59,99,0,NA,4,13.2,NA,0,15.83,NA,4,59,23.3,116,58.72,NA,NA,NA
"WINM4","09/15/2017 04:24 UTC",NA,59,99,0,NA,5.99,13.1,NA,0,15.86,NA,5.99,59,24.2,155,58.72,NA,NA,NA
"WINM4","09/15/2017 05:24 UTC",NA,59,99,0,NA,24.99,13.1,NA,0,16.03,NA,24.99,59,24.8,240,58.72,NA,NA,NA
"WINM4","09/15/2017 06:24 UTC",NA,59,100,2.01,139,8.01,13.1,NA,0,16.08,NA,8.01,59,25.4,120,59,NA,"SE",NA
"WINM4","09/15/2017 07:24 UTC",NA,59,100,0,NA,5.99,13.1,NA,0,16.21,NA,5.99,59,25.7,165,59,NA,NA,NA
"WINM4","09/15/2017 08:24 UTC",NA,57,100,0,NA,3,13,NA,0,16.42,NA,3,57,25.9,150,57,NA,NA,NA
"WINM4","09/15/2017 09:24 UTC",NA,57,100,1.01,355,10,13,NA,0,16.46,NA,10,57,26,337,57,NA,"N",NA
"WINM4","09/15/2017 10:24 UTC",NA,57,100,1.01,349,4.99,13,NA,0,16.46,NA,4.99,57,26.2,350,57,NA,"N",NA
"WINM4","09/15/2017 11:24 UTC",NA,55.99,100,1.01,352,5.99,13,NA,0,16.46,NA,5.99,55.99,26.3,19,55.99,NA,"N",NA
"WINM4","09/15/2017 12:24 UTC",NA,55,100,1.01,356,5.99,13,NA,6,16.46,NA,5.99,55.99,26.4,344,55,NA,"N",NA
"WINM4","09/15/2017 13:24 UTC",NA,55,100,1.01,346,7,13,NA,22,16.46,NA,7,55,26.4,334,55,NA,"NNW",NA
"WINM4","09/15/2017 14:24 UTC",NA,54,100,1.01,349,7,13.3,NA,62,16.46,NA,7,55,26.4,354,54,NA,"N",NA
"WINM4","09/15/2017 15:24 UTC",NA,55,99,0,NA,5.99,13.6,NA,129,16.46,NA,5.99,57.99,26,136,54.72,NA,NA,NA
"WINM4","09/15/2017 16:24 UTC",NA,57,87,1.01,38,5.99,14.2,NA,312,16.46,NA,5.99,61,25.2,355,53.13,NA,"NE",NA
"WINM4","09/15/2017 17:24 UTC",NA,55.99,87,1.01,355,11.01,13.6,NA,343,16.46,NA,11.01,62.01,21.8,355,52.14,NA,"N",NA
"WINM4","09/15/2017 18:24 UTC",NA,55,87,2.01,4,8.01,13.6,NA,300,16.46,NA,8.01,62.01,18.9,9,51.16,NA,"N",NA
"WINM4","09/15/2017 19:24 UTC",NA,55.99,87,1.01,82,8.99,13.5,NA,256,16.46,NA,8.99,60.01,18.3,359,52.14,NA,"E",NA
"WINM4","09/15/2017 20:24 UTC",NA,55,90,1.01,355,7,14,NA,156,16.46,NA,7,57.99,17.7,1,52.09,NA,"N",NA
"WINM4","09/15/2017 21:24 UTC",NA,54,91,2.01,1,8.99,14,NA,107,16.46,NA,8.99,55.99,18.2,5,51.41,NA,"N",NA
"WINM4","09/15/2017 22:24 UTC",NA,53.01,93,1.01,37,8.99,13.8,NA,41,16.46,NA,8.99,54,19.7,338,51.02,NA,"NE",NA
"WINM4","09/15/2017 23:24 UTC",NA,52,97,1.01,41,8.99,13.6,NA,10,16.59,NA,8.99,52,21.3,56,51.17,NA,"NE",NA
"WINM4","09/16/2017 00:24 UTC",NA,52,98,1.01,72,8.99,13.5,NA,4,16.59,NA,8.99,52,23.3,7,51.45,NA,"ENE",NA
"WINM4","09/16/2017 01:24 UTC",NA,52,98,1.01,75,8.01,13.4,NA,0,16.59,NA,8.01,52,24.5,326,51.45,NA,"ENE",NA
"WINM4","09/16/2017 02:24 UTC",NA,52,98,0,NA,8.99,13.3,NA,0,16.59,NA,8.99,52,25.2,132,51.45,NA,NA,NA
"WINM4","09/16/2017 03:24 UTC",NA,52,99,0,NA,4,13.2,NA,0,16.59,NA,4,52,25.7,353,51.72,NA,NA,NA
"WINM4","09/16/2017 04:24 UTC",NA,52,99,1.01,102,4.99,13.2,NA,0,16.63,NA,4.99,52,26,155,51.72,NA,"ESE",NA
"WINM4","09/16/2017 05:24 UTC",NA,53.01,99,2.01,113,13,13.1,NA,0,16.63,NA,13,53.01,26.3,145,52.73,NA,"ESE",NA
"WINM4","09/16/2017 06:24 UTC",NA,53.01,100,1.01,125,8.99,13.1,NA,0,16.63,NA,8.99,53.01,26.4,135,53.01,NA,"SE",NA
"WINM4","09/16/2017 07:24 UTC",NA,54,100,1.01,135,8.99,13.1,NA,0,16.63,NA,8.99,54,26.5,145,54,NA,"SE",NA
"WINM4","09/16/2017 08:24 UTC",NA,53.01,100,0,NA,4.99,13,NA,0,16.63,NA,4.99,54,26.5,325,53.01,NA,NA,NA
"WINM4","09/16/2017 09:24 UTC",NA,53.01,100,0,NA,4,13,NA,0,16.63,NA,4,53.01,26.5,2,53.01,NA,NA,NA
"WINM4","09/16/2017 10:24 UTC",NA,53.01,100,0,NA,4,13,NA,0,16.64,NA,4,53.01,26.5,337,53.01,NA,NA,NA
"WINM4","09/16/2017 11:24 UTC",NA,53.01,100,0,NA,8.99,13,NA,0,16.64,NA,8.99,53.01,26.5,353,53.01,NA,NA,NA
"WINM4","09/16/2017 12:24 UTC",NA,54,100,0,NA,4,13,NA,10,16.64,NA,4,54,26.5,14,54,NA,NA,NA
"WINM4","09/16/2017 13:24 UTC",NA,55,100,0,NA,3,13.3,NA,64,16.64,NA,3,55.99,26.4,351,55,NA,NA,NA
"WINM4","09/16/2017 14:24 UTC",NA,55.99,100,0,NA,4,13.4,NA,53,16.64,NA,4,57,26.3,138,55.99,NA,NA,NA
"WINM4","09/16/2017 15:24 UTC",NA,57.99,100,0,NA,4,14,NA,97,16.64,NA,4,60.01,26.3,354,57.99,NA,NA,NA
"WINM4","09/16/2017 16:24 UTC",NA,64.99,100,0,NA,3,13.6,NA,200,16.64,NA,3,66.99,25.9,132,64.99,NA,NA,NA
"WINM4","09/16/2017 17:24 UTC",NA,71.01,82,1.01,148,4,13.8,NA,344,16.64,NA,4,78.01,24,121,65.21,NA,"SSE",NA
"WINM4","09/16/2017 18:24 UTC",NA,71.01,79,1.01,260,4.99,13.6,NA,384,16.64,NA,4.99,75.99,19.8,247,64.14,NA,"W",NA
"WINM4","09/16/2017 19:24 UTC",NA,70,83,1.01,155,4.99,13.5,NA,189,16.64,NA,4.99,73,18.8,259,64.57,NA,"SSE",NA
"WINM4","09/16/2017 20:24 UTC",NA,72,76,1.01,261,7,13.9,NA,154,16.64,NA,7,73,16.9,245,63.99,NA,"W",NA
"WINM4","09/16/2017 21:24 UTC",NA,66.99,88,0,NA,4,13.8,NA,74,16.64,NA,4,69.01,17.2,252,63.29,NA,NA,NA
"WINM4","09/16/2017 22:24 UTC",NA,62.01,94,1.01,346,3,13.6,NA,34,16.64,NA,3,64,18.8,338,60.25,NA,"NNW",NA
"WINM4","09/16/2017 23:24 UTC",NA,63,93,0,NA,4,13.6,NA,36,16.64,NA,4,63,20.2,297,60.93,NA,NA,NA
"WINM4","09/17/2017 00:24 UTC",NA,63,95,0,NA,2.01,13.5,NA,10,16.64,NA,2.01,62.01,21.4,132,61.53,NA,NA,NA
"WINM4","09/17/2017 01:24 UTC",NA,61,97,1.01,146,4,13.4,NA,0,16.64,NA,4,61,22,130,60.13,NA,"SE",NA
"WINM4","09/17/2017 02:24 UTC",NA,59,98,0,NA,3,13.3,NA,0,16.71,NA,3,60.01,22.7,113,58.43,NA,NA,NA
"WINM4","09/17/2017 03:24 UTC",NA,57,99,1.01,34,4,13.2,NA,0,17.26,NA,4,57,24.2,340,56.72,NA,"NE",NA
"WINM4","09/17/2017 04:24 UTC",NA,60.01,100,0,NA,5.99,13.2,NA,0,17.28,NA,5.99,60.01,24.9,119,60.01,NA,NA,NA
"WINM4","09/17/2017 05:24 UTC",NA,60.01,100,0,NA,4.99,13.1,NA,0,17.28,NA,4.99,60.01,25.5,149,60.01,NA,NA,NA
"WINM4","09/17/2017 06:24 UTC",NA,57.99,100,0,NA,4,13.1,NA,0,17.29,NA,4,59,25.2,146,57.99,NA,NA,NA
"WINM4","09/17/2017 07:24 UTC",NA,57,100,0,NA,3,13.1,NA,0,17.36,NA,3,57,26,120,57,NA,NA,NA
"WINM4","09/17/2017 08:24 UTC",NA,57.99,100,2.01,128,7,13,NA,0,17.43,NA,7,57.99,26.2,133,57.99,NA,"SE",NA
"WINM4","09/17/2017 09:24 UTC",NA,57.99,100,0,NA,5.99,13,NA,0,17.45,NA,5.99,57.99,26.3,84,57.99,NA,NA,NA
"WINM4","09/17/2017 10:24 UTC",NA,57,100,0,NA,3,13,NA,0,17.45,NA,3,57.99,26.3,241,57,NA,NA,NA
"WINM4","09/17/2017 11:24 UTC",NA,55.99,100,0,NA,2.01,13,NA,0,17.45,NA,2.01,55.99,26.4,229,55.99,NA,NA,NA
"WINM4","09/17/2017 12:24 UTC",NA,55.99,100,1.01,250,5.99,13,NA,5,17.45,NA,5.99,55.99,26.4,258,55.99,NA,"WSW",NA
"WINM4","09/17/2017 13:24 UTC",NA,57,100,2.01,247,8.99,13.1,NA,39,17.45,NA,8.99,57.99,26.3,220,57,NA,"WSW",NA
"WINM4","09/17/2017 14:24 UTC",NA,55,100,2.01,331,11.01,13.2,NA,45,17.45,NA,11.01,55.99,26.4,227,55,NA,"NNW",NA
"WINM4","09/17/2017 15:24 UTC",NA,55.99,94,0,NA,4,13.9,NA,140,17.45,NA,4,57,26.1,332,54.27,NA,NA,NA
"WINM4","09/17/2017 16:24 UTC",NA,57,82,1.01,316,4.99,13.7,NA,189,17.45,NA,4.99,59,25.8,228,51.51,NA,"NW",NA
"WINM4","09/17/2017 17:24 UTC",NA,60.01,71,2.01,273,8.99,13.6,NA,527,17.45,NA,8.99,72,22.9,207,50.5,NA,"W",NA
"WINM4","09/17/2017 18:24 UTC",NA,57.99,69,3,260,14.99,13.5,NA,591,17.45,NA,14.99,68,15,241,47.79,NA,"W",NA
"WINM4","09/17/2017 19:24 UTC",NA,57.99,73,3,246,15.99,13.5,NA,147,17.45,NA,15.99,61,14.7,243,49.31,NA,"WSW",NA
"WINM4","09/17/2017 20:24 UTC",NA,57,74,3,230,13,13.8,NA,78,17.45,NA,13,57.99,15.1,228,48.72,NA,"SW",NA
"WINM4","09/17/2017 21:24 UTC",NA,60.01,75,2.01,247,17,13.8,NA,305,17.45,NA,17,60.01,16.3,267,52,NA,"WSW",NA
"WINM4","09/17/2017 22:24 UTC",NA,57,80,2.01,248,17,13.6,NA,235,17.45,NA,17,57.99,14.2,242,50.84,NA,"WSW",NA
"WINM4","09/17/2017 23:24 UTC",NA,55,88,1.01,279,10,13.6,NA,29,17.45,NA,10,54,16.3,235,51.48,NA,"W",NA
"WINM4","09/18/2017 00:24 UTC",NA,53.01,85,0,NA,4,13.4,NA,7,17.45,NA,4,51.01,18.1,255,48.58,NA,NA,NA
"WINM4","09/18/2017 01:24 UTC",NA,52,77,1.01,333,3,13.4,NA,0,17.45,NA,3,50,19.6,330,44.94,NA,"NNW",NA
"WINM4","09/18/2017 02:24 UTC",NA,51.01,76,2.01,339,4,13.3,NA,0,17.45,NA,4,48.99,19.7,320,43.63,NA,"NNW",NA
"WINM4","09/18/2017 03:24 UTC",NA,51.01,78,2.01,341,4,13.2,NA,0,17.45,NA,4,48.99,19.9,347,44.32,NA,"NNW",NA
"WINM4","09/18/2017 04:24 UTC",NA,50,77,2.01,344,3,13.2,NA,0,17.45,NA,3,48,20.5,353,43,NA,"NNW",NA
"WINM4","09/18/2017 05:24 UTC",NA,48.99,77,1.01,343,3,13.1,NA,0,17.45,NA,3,46.99,20.6,359,42.02,NA,"NNW",NA
"WINM4","09/18/2017 06:24 UTC",NA,48.99,81,0,NA,2.01,13.1,NA,0,17.45,NA,2.01,46,21,347,43.35,NA,NA,NA
"WINM4","09/18/2017 07:24 UTC",NA,48,82,1.01,343,2.01,13,NA,0,17.45,NA,2.01,46,21.9,344,42.71,NA,"NNW",NA
"WINM4","09/18/2017 08:24 UTC",NA,48,83,0,NA,2.01,13,NA,0,17.45,NA,2.01,46,21.9,338,43.03,NA,NA,NA
"WINM4","09/18/2017 09:24 UTC",NA,46.99,87,0,NA,1.01,13,NA,0,17.45,NA,1.01,43,22.7,341,43.28,NA,NA,NA
"WINM4","09/18/2017 10:24 UTC",NA,46.99,87,1.01,136,3,12.9,NA,0,17.45,NA,3,43,23.4,137,43.28,NA,"SE",NA
"WINM4","09/18/2017 11:24 UTC",NA,46.99,85,0,NA,2.01,12.9,NA,0,17.45,NA,2.01,43,24.1,125,42.66,NA,NA,NA
"WINM4","09/18/2017 12:24 UTC",NA,48,82,0,NA,2.01,13,NA,10,17.45,NA,2.01,46,24.8,123,42.71,NA,NA,NA
"WINM4","09/18/2017 13:24 UTC",NA,50,82,0,NA,2.01,13.1,NA,34,17.45,NA,2.01,50,24.9,101,44.66,NA,NA,NA
"WINM4","09/18/2017 14:24 UTC",NA,54,81,0,NA,3,13.8,NA,140,17.45,NA,3,54,24.9,114,48.24,NA,NA,NA
"WINM4","09/18/2017 15:24 UTC",NA,55.99,74,1.01,164,4.99,13.6,NA,253,17.45,NA,4.99,60.01,19.4,246,47.75,NA,"SSE",NA
"WINM4","09/18/2017 16:24 UTC",NA,57,73,1.01,154,7,13.6,NA,210,17.45,NA,7,61,17.8,143,48.36,NA,"SSE",NA
"WINM4","09/18/2017 17:24 UTC",NA,59,71,1.01,169,7,13.6,NA,334,17.45,NA,7,66.99,17,115,49.53,NA,"S",NA
"WINM4","09/18/2017 18:24 UTC",NA,57.99,72,1.01,167,7,13.5,NA,276,17.45,NA,7,63,14.8,144,48.94,NA,"SSE",NA
"WINM4","09/18/2017 19:24 UTC",NA,57,80,1.01,153,4,13.6,NA,191,17.45,NA,4,61,13.6,111,50.84,NA,"SSE",NA
"WINM4","09/18/2017 20:24 UTC",NA,55.99,84,1.01,154,4.99,13.9,NA,119,17.45,NA,4.99,59,14.5,115,51.18,NA,"SSE",NA
"WINM4","09/18/2017 21:24 UTC",NA,55.99,82,1.01,161,4.99,14.1,NA,141,17.45,NA,4.99,59,15,198,50.52,NA,"SSE",NA
"WINM4","09/18/2017 22:24 UTC",NA,55.99,88,0,NA,4.99,13.9,NA,83,17.45,NA,4.99,57,15.9,142,52.45,NA,NA,NA
"WINM4","09/18/2017 23:24 UTC",NA,54,91,2.01,133,4.99,13.7,NA,31,17.45,NA,4.99,55,17.1,131,51.41,NA,"SE",NA
"WINM4","09/19/2017 00:24 UTC",NA,53.01,93,2.01,139,7,13.6,NA,3,17.45,NA,7,54,18.7,114,51.02,NA,"SE",NA
"WINM4","09/19/2017 01:24 UTC",NA,53.01,95,1.01,144,4.99,13.5,NA,0,17.45,NA,4.99,53.01,19.9,119,51.6,NA,"SE",NA
"WINM4","09/19/2017 02:24 UTC",NA,53.01,96,0,NA,3,13.4,NA,0,17.45,NA,3,53.01,20.9,154,51.89,NA,NA,NA
"WINM4","09/19/2017 03:24 UTC",NA,53.01,97,1.01,149,3,13.3,NA,0,17.45,NA,3,54,21.9,136,52.17,NA,"SSE",NA
"WINM4","09/19/2017 04:24 UTC",NA,54,97,1.01,153,4,13.2,NA,0,17.45,NA,4,54,22.6,138,53.16,NA,"SSE",NA
"WINM4","09/19/2017 05:24 UTC",NA,54,98,0,NA,4.99,13.1,NA,0,17.45,NA,4.99,54,23.3,120,53.44,NA,NA,NA
"WINM4","09/19/2017 06:24 UTC",NA,54,99,1.01,145,4.99,13.1,NA,0,17.45,NA,4.99,54,23.8,116,53.72,NA,"SE",NA
"WINM4","09/19/2017 07:24 UTC",NA,54,99,2.01,140,7,13.1,NA,0,17.45,NA,7,54,24.3,138,53.72,NA,"SE",NA
"WINM4","09/19/2017 08:24 UTC",NA,54,98,2.01,144,5.99,13,NA,0,17.45,NA,5.99,54,24.6,116,53.44,NA,"SE",NA
"WINM4","09/19/2017 09:24 UTC",NA,54,98,2.01,143,4.99,13,NA,0,17.45,NA,4.99,54,24.9,113,53.44,NA,"SE",NA
"WINM4","09/19/2017 10:24 UTC",NA,55,97,2.01,142,7,13,NA,0,17.45,NA,7,55,25.1,124,54.16,NA,"SE",NA
"WINM4","09/19/2017 11:24 UTC",NA,55,97,2.01,144,10,13,NA,0,17.45,NA,10,55,25.2,125,54.16,NA,"SE",NA
"WINM4","09/19/2017 12:24 UTC",NA,55,96,3,143,8.01,13,NA,7,17.45,NA,8.01,55,25.2,132,53.87,NA,"SE",NA
"WINM4","09/19/2017 13:24 UTC",NA,55.99,93,3,140,8.01,13.2,NA,49,17.45,NA,8.01,57,25.1,118,53.97,NA,"SE",NA
"WINM4","09/19/2017 14:24 UTC",NA,59,84,3,146,8.99,13.7,NA,163,17.45,NA,8.99,62.01,23.2,135,54.13,NA,"SE",NA
"WINM4","09/19/2017 15:24 UTC",NA,63,74,3,143,11.01,13.5,NA,333,17.45,NA,11.01,73,16.7,140,54.52,NA,"SE",NA
"WINM4","09/19/2017 16:24 UTC",NA,64,74,2.01,132,8.99,13.5,NA,291,17.45,NA,8.99,70,15.8,114,55.49,NA,"SE",NA
"WINM4","09/19/2017 17:24 UTC",NA,64,73,2.01,132,8.01,13.6,NA,290,17.45,NA,8.01,70,14.4,133,55.11,NA,"SE",NA
"WINM4","09/19/2017 18:24 UTC",NA,66.99,66,2.01,136,5.99,13.5,NA,374,17.45,NA,5.99,77,13,119,55.19,NA,"SE",NA
"WINM4","09/19/2017 19:24 UTC",NA,66,68,2.01,119,8.01,13.5,NA,279,17.45,NA,8.01,72,11.5,117,55.07,NA,"ESE",NA
"WINM4","09/19/2017 20:24 UTC",NA,63,73,2.01,138,8.01,13.7,NA,75,17.45,NA,8.01,64,12.4,157,54.15,NA,"SE",NA
"WINM4","09/19/2017 21:24 UTC",NA,64.99,71,1.01,130,8.01,13.8,NA,292,17.45,NA,8.01,64.99,14,110,55.3,NA,"SE",NA
"WINM4","09/19/2017 22:24 UTC",NA,62.01,76,1.01,126,8.99,13.6,NA,209,17.45,NA,8.99,63,12.1,183,54.3,NA,"SE",NA
"WINM4","09/19/2017 23:24 UTC",NA,57,87,3,135,8.99,13.5,NA,30,17.45,NA,8.99,57,13.9,128,53.13,NA,"SE",NA
"WINM4","09/20/2017 00:24 UTC",NA,55.99,90,3,137,11.01,13.4,NA,2,17.45,NA,11.01,55.99,16.5,98,53.07,NA,"SE",NA
"WINM4","09/20/2017 01:24 UTC",NA,55.99,92,3,138,12.01,13.3,NA,0,17.45,NA,12.01,55,17.9,99,53.68,NA,"SE",NA
"WINM4","09/20/2017 02:24 UTC",NA,55.99,93,3,140,11.01,13.2,NA,0,17.45,NA,11.01,55,19.5,105,53.97,NA,"SE",NA
"WINM4","09/20/2017 03:24 UTC",NA,55.99,92,3,142,10,13.2,NA,0,17.45,NA,10,55,20.6,155,53.68,NA,"SE",NA
"WINM4","09/20/2017 04:24 UTC",NA,55.99,94,3,141,8.99,13.1,NA,0,17.45,NA,8.99,55,21.8,116,54.27,NA,"SE",NA
"WINM4","09/20/2017 05:24 UTC",NA,55.99,95,3,147,8.99,13,NA,0,17.45,NA,8.99,55,22.6,137,54.56,NA,"SSE",NA
"WINM4","09/20/2017 06:24 UTC",NA,55.99,93,3,140,8.99,13,NA,0,17.45,NA,8.99,55,23.5,124,53.97,NA,"SE",NA
"WINM4","09/20/2017 07:24 UTC",NA,55.99,91,3,146,8.99,13,NA,0,17.45,NA,8.99,55,23.9,165,53.37,NA,"SE",NA
"WINM4","09/20/2017 08:24 UTC",NA,55,93,3,147,10,13,NA,0,17.45,NA,10,54,24.4,95,52.99,NA,"SSE",NA
"WINM4","09/20/2017 09:24 UTC",NA,55,92,4,142,12.01,13,NA,0,17.45,NA,12.01,54,24.9,143,52.7,NA,"SE",NA
"WINM4","09/20/2017 10:24 UTC",NA,55.99,91,4,143,12.01,12.9,NA,0,17.45,NA,12.01,54,25.2,145,53.37,NA,"SE",NA
"WINM4","09/20/2017 11:24 UTC",NA,57,91,1.01,204,12.01,12.9,NA,0,17.45,NA,12.01,55.99,25.3,133,54.37,NA,"SSW",NA
"WINM4","09/20/2017 12:24 UTC",NA,57,98,3,137,8.99,12.9,NA,0,17.65,NA,8.99,57,25.5,123,56.43,NA,"SE",NA
"WINM4","09/20/2017 13:24 UTC",NA,57,99,4.99,146,14.99,13,NA,10,17.7,NA,14.99,57,25.8,104,56.72,NA,"SE",NA
"WINM4","09/20/2017 14:24 UTC",NA,59,99,4,142,14.99,13.2,NA,68,17.7,NA,14.99,59,26,137,58.72,NA,"SE",NA
"WINM4","09/20/2017 15:24 UTC",NA,60.01,99,4.99,143,14,13.7,NA,98,17.71,NA,14,61,25.9,123,59.73,NA,"SE",NA
"WINM4","09/20/2017 16:24 UTC",NA,62.01,94,4,146,13,13.6,NA,165,17.71,NA,13,63,25.6,152,60.25,NA,"SE",NA
"WINM4","09/20/2017 17:24 UTC",NA,60.01,97,4,145,12.01,13.7,NA,69,17.71,NA,12.01,61,25.2,172,59.15,NA,"SE",NA
"WINM4","09/20/2017 18:24 UTC",NA,61,96,4,142,18.01,13.7,NA,41,17.71,NA,18.01,61,24.8,149,59.84,NA,"SE",NA
"WINM4","09/20/2017 19:24 UTC",NA,60.01,98,2.01,148,8.99,13.5,NA,21,17.71,NA,8.99,61,25.1,146,59.44,NA,"SSE",NA
"WINM4","09/20/2017 20:24 UTC",NA,63,99,3,158,8.01,13.5,NA,22,17.71,NA,8.01,63,25.6,122,62.71,NA,"SSE",NA
"WINM4","09/20/2017 21:24 UTC",NA,66,92,2.01,177,5.99,13.6,NA,56,17.71,NA,5.99,66,24.5,170,63.59,NA,"S",NA
"WINM4","09/20/2017 22:24 UTC",NA,66,92,2.01,173,8.99,13.8,NA,77,17.71,NA,8.99,66,23.1,256,63.59,NA,"S",NA
"WINM4","09/20/2017 23:24 UTC",NA,62.01,96,1.01,244,10,13.7,NA,41,17.71,NA,10,62.01,23.1,241,60.85,NA,"WSW",NA
"WINM4","09/21/2017 00:24 UTC",NA,60.01,98,0,NA,4.99,13.5,NA,8,17.71,NA,4.99,60.01,24.4,260,59.44,NA,NA,NA
"WINM4","09/21/2017 01:24 UTC",NA,59,99,0,NA,4,13.4,NA,0,17.71,NA,4,59,25,250,58.72,NA,NA,NA
"WINM4","09/21/2017 02:24 UTC",NA,57,99,0,NA,0,13.3,NA,0,17.71,NA,0,55,25.4,312,56.72,NA,NA,NA
"WINM4","09/21/2017 03:24 UTC",NA,57.99,100,1.01,349,2.01,13.2,NA,0,17.71,NA,2.01,57,26.2,350,57.99,NA,"N",NA
"WINM4","09/21/2017 04:24 UTC",NA,60.01,100,0,NA,2.01,13.2,NA,0,17.71,NA,2.01,57,25.9,350,60.01,NA,NA,NA
"WINM4","09/21/2017 05:24 UTC",NA,57.99,100,0,NA,2.01,13.1,NA,0,17.71,NA,2.01,57,26.4,351,57.99,NA,NA,NA
"WINM4","09/21/2017 06:24 UTC",NA,55.99,100,0,NA,2.01,13.1,NA,0,17.71,NA,2.01,53.01,26.1,352,55.99,NA,NA,NA
"WINM4","09/21/2017 07:24 UTC",NA,55.99,99,0,NA,2.01,13,NA,0,17.71,NA,2.01,53.01,26.5,355,55.71,NA,NA,NA
"WINM4","09/21/2017 08:24 UTC",NA,57,96,1.01,348,2.01,13,NA,0,17.71,NA,2.01,55,26.4,352,55.86,NA,"NNW",NA
"WINM4","09/21/2017 09:24 UTC",NA,55,96,1.01,346,3,13,NA,0,17.71,NA,3,54,26.5,355,53.87,NA,"NNW",NA
"WINM4","09/21/2017 10:24 UTC",NA,54,98,0,NA,2.01,13,NA,0,17.71,NA,2.01,51.01,26.6,130,53.44,NA,NA,NA
"WINM4","09/21/2017 11:24 UTC",NA,53.01,97,2.01,134,4,12.9,NA,0,17.71,NA,4,50,26.6,138,52.17,NA,"SE",NA
"WINM4","09/21/2017 12:24 UTC",NA,54,97,1.01,130,4.99,13,NA,5,17.71,NA,4.99,52,26.5,132,53.16,NA,"SE",NA
"WINM4","09/21/2017 13:24 UTC",NA,55.99,97,1.01,137,4,13.1,NA,29,17.71,NA,4,54,26.5,159,55.14,NA,"SE",NA
"WINM4","09/21/2017 14:24 UTC",NA,61,88,2.01,137,4.99,13.7,NA,263,17.71,NA,4.99,57.99,26.3,123,57.39,NA,"SE",NA
"WINM4","09/21/2017 15:24 UTC",NA,64.99,82,1.01,150,5.99,13.5,NA,296,17.71,NA,5.99,68,25.4,134,59.32,NA,"SSE",NA
"WINM4","09/21/2017 16:24 UTC",NA,64.99,79,1.01,138,7,13.8,NA,82,17.71,NA,7,63,25.4,127,58.27,NA,"SE",NA
"WINM4","09/21/2017 17:24 UTC",NA,69.01,68,2.01,141,8.01,13.8,NA,573,17.71,NA,8.01,79,22.1,117,57.95,NA,"SE",NA
"WINM4","09/21/2017 18:24 UTC",NA,70,59,1.01,152,5.99,13.6,NA,643,17.71,NA,5.99,87.01,13.1,106,54.95,NA,"SSE",NA
"WINM4","09/21/2017 19:24 UTC",NA,66.99,61,1.01,129,7,13.4,NA,94,17.71,NA,7,70,12.1,138,53.02,NA,"SE",NA
"WINM4","09/21/2017 20:24 UTC",NA,64,60,1.01,142,10,13.7,NA,71,17.71,NA,10,64,12.5,108,49.75,NA,"SE",NA
"WINM4","09/21/2017 21:24 UTC",NA,64.99,57,2.01,134,11.01,13.8,NA,306,17.71,NA,11.01,64,13.3,170,49.3,NA,"SE",NA
"WINM4","09/21/2017 22:24 UTC",NA,61,64,2.01,133,8.99,13.6,NA,208,17.71,NA,8.99,61,11.6,168,48.65,NA,"SE",NA
"WINM4","09/21/2017 23:24 UTC",NA,57,71,3,136,10,13.5,NA,26,17.71,NA,10,55.99,12.6,158,47.61,NA,"SE",NA
"WINM4","09/22/2017 00:24 UTC",NA,55,80,3,138,10,13.4,NA,5,17.71,NA,10,53.01,14.1,143,48.89,NA,"SE",NA
"WINM4","09/22/2017 01:24 UTC",NA,55,83,4,140,11.01,13.3,NA,0,17.71,NA,11.01,54,15.8,135,49.88,NA,"SE",NA
